Mass,RT,Blank01,Blank02,Blank03,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,QC01,QC02,QC03,QC04,QC05,QC06
159.1261,0.53,,,,7642942.917,12444368.27,9221831.207,9753980.266,8584748.982,15493948.81,13682639.09,13231242.27,15835118.33,13559666.49,14190160.59,13679951.76,14718419.26,9739119.883,16854735.82,15200337,14387939.71,14205526.21,14849392.46,16301697.72,11488590.96,15426882.76,12600984.79,13128426.07,11614421.51,13699751.19,14531534.63,13928088.47,15217652.91,12267429.12,13973740.2,13888080.13,14029836.58,13371463.18,13312400.88,13164423.13
208.0479,2.72,16994.64913,,,,,,,,5184504.216,4678899.212,4264513.796,5624439.635,4705797.074,16977996.86,7470055.5,7025341.581,7662191.045,7322171.356,23891.16478,,,,,,,5121082.112,5068943.612,4852906.209,6189463.853,7824129.335,6561777.857,10275686,6425274.108,5579523.143,5526574.091,5413251.103,5398006.379,5428807.181,5365187.653
276.0937,3.99,43614.56277,,30372.91906,,,,,,4941605.703,7837512.753,3158309.047,9047130.567,9179674.482,15281901.05,4400824.724,5615353.34,3058675.253,7728982.889,,,,59208.54806,,,,3054673.274,5916743.103,2161807.118,1680597.165,2068108.785,3280910.047,8239938.711,2876588.521,3415981.583,3422012.681,3351045.989,3343673.286,3299998.987,3334692.419
85.0895,1.04,47273.94494,181837.9586,95736.43677,9771206.881,14355735.81,10996633.92,10704376.94,10156862.62,13895824.09,,,,,10896376.04,10140257.67,7748772.068,7865914.629,11161389.87,13584623.02,12057061.81,13515860.25,11098932.27,16563835.49,14586644.22,13399396.15,9893639.792,8978453.432,8920112.369,8648908.664,12191412.25,12464525.57,13585355.62,11939441.13,11957683.9,11377954.28,12724417.12,12822401.73,12977288.54,12629060.67
118.0283,1.29,118655.7846,118287.5745,112186.3415,8168594.965,12040711.77,11279090.1,10616448.72,9041814.861,11833533.88,13629468.37,14346864.45,935129.473,1600948.228,11795223.62,9312606.347,8824373.589,6863209.474,10145342.07,9996097.256,8869891.715,8884211.561,3454005.573,706353.2418,12474523.71,12350861.76,9587996.44,11397639.29,11324044.85,9855857.637,12764201.97,11490445.08,15564160.4,10980720.03,10127763.27,10327818.91,10958413.22,11761600.91,12205684.61,12250018.02
115.0638,0.43,167553.513,168237.509,214771.294,12920952.08,15359677.49,12388377.41,10931651.63,9627499.706,11898355.71,13303257,12583627.86,14559808.94,13819208.74,5406186.328,7360683.209,4577662.011,8690746.022,5830347.44,12943906.16,14010136.23,12887779.73,10130507.96,13545578.61,11127312.21,11216118.12,8305871.309,8516430.613,6852033.169,8640294.27,12813639.16,10915676.76,11046856.98,9055020.66,11284752.88,11306253.33,11238349.61,11053377.7,10856578.89,10786104.68
253.0871,3.94,,,,,,,,,8722143.344,7598018.004,5096538.419,13293081.3,6134187.282,7318845.325,9063498.835,2955845.218,6676193.057,7246156.239,,,,,,,,11495483.06,10277047.68,7522145.516,5180559.026,7912148.725,6300390.753,13986257.52,6567173.269,5023353.803,4977083.997,4895061.235,4882785.542,4880182.346,4933673.757
217.1318,1.16,,,,3675767.673,6033238.413,3697289.302,4523546.045,4715164.025,4823149.459,6248789.283,7084739.548,5335084.301,7420941.324,2946160.774,5206226.943,3378591.565,2234048.069,4512451.477,4979066.438,3136850.941,4082926.05,3985350.873,4997363.398,3688134.397,3693712.525,3991607.955,4213403.667,2983376.751,7533971.355,7579848.884,13941834.64,6779632.35,10929749.85,5542398.036,5515104.645,5467064.887,5423778.248,5386561.246,5396953.819
241.2773,4.83,1681500.516,1504192.54,1694441.157,8029083.849,11324444.74,4760757.467,4196363.179,6475938.631,10288075.29,2741667.905,5774948.506,5770497.348,4920909.015,3727733.91,11640311.72,2884029.878,3457595.054,4216633.55,3787748.78,9993866.485,4011420.88,7011143.589,9799446.235,4101186.812,5179539.198,2863765.641,2978963.435,4180970.289,12346036.73,5906626.765,8806441.832,3037319.753,3951287.982,12997668.19,12764298.89,6261498.594,4226498.661,2932538.049,2972609.056
247.1426,0.81,2243.291339,3940.583033,2712.03888,4757509.174,10975994.07,4088193.623,6484178.673,3563860.586,3619128.458,4225655.019,4122497.675,4056029.77,5765820.149,3546985.989,2130095.35,3516748.496,1715678.477,4458999.83,6007429.259,6275841.552,6407968.134,7111728.081,7084414.579,13904184.32,9345240.603,3642416.928,4147006.4,5259972.033,4196438.203,3071545.001,6014989.989,5150264.284,5261807.196,5100669.176,5129634.893,4994053.831,4907113.305,4785818.371,4906563.848
